Date,Hour,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2020-07-10,0,HYDRO,76.2,,0.0,,
2020-07-10,0,PV,0.0,,0.0,,
2020-07-10,0,RTPV,0.0,,0.0,,
2020-07-10,0,WIND,591.15266,,765.1723400000001,,
2020-07-10,1,HYDRO,76.2,,0.0,,
2020-07-10,1,PV,0.0,,0.0,,
2020-07-10,1,RTPV,0.0,,0.0,,
2020-07-10,1,WIND,523.05617,,1067.0354966666669,,
2020-07-10,2,HYDRO,79.45,,-2.842170943040401e-14,,
2020-07-10,2,PV,0.0,,0.0,,
2020-07-10,2,RTPV,0.0,,0.0,,
2020-07-10,2,WIND,463.70764,,1068.700693333333,,
2020-07-10,3,HYDRO,121.85,,0.0,,
2020-07-10,3,PV,0.0,,0.0,,
2020-07-10,3,RTPV,0.0,,0.0,,
2020-07-10,3,WIND,392.12343,,455.98490333333325,,
2020-07-10,4,HYDRO,158.65,,0.0,,
2020-07-10,4,PV,0.0,,0.0,,
2020-07-10,4,RTPV,0.0,,0.0,,
2020-07-10,4,WIND,360.18747,,623.9708633333332,,
2020-07-10,5,HYDRO,202.675,,0.0,,
2020-07-10,5,PV,0.15,,0.0,,
2020-07-10,5,RTPV,0.0,,0.0,,
2020-07-10,5,WIND,338.41405,,808.1526166666666,,
2020-07-10,6,HYDRO,234.675,,0.0,,
2020-07-10,6,PV,62.791667,,-3.3333333959717493e-07,,
2020-07-10,6,RTPV,0.29166667,,-3.3333332760676626e-09,,
2020-07-10,6,WIND,308.01024,,816.0230933333332,,
2020-07-10,7,HYDRO,230.575,,0.0,,
2020-07-10,7,PV,128.25,,0.0,,
2020-07-10,7,RTPV,11.991667,,-3.3333333249174757e-07,,
2020-07-10,7,WIND,330.96255,,498.00411666666656,,
2020-07-10,8,HYDRO,233.75,,2.842170943040401e-14,,
2020-07-10,8,PV,187.975,,0.0,,
2020-07-10,8,RTPV,27.141667,,-3.3333333249174757e-07,,
2020-07-10,8,WIND,346.30201,,325.7813233333335,,
2020-07-10,9,HYDRO,234.675,,0.0,,
2020-07-10,9,PV,218.65,,0.0,,
2020-07-10,9,RTPV,43.891667,,-3.3333333959717493e-07,,
2020-07-10,9,WIND,328.86053,,241.03947000000022,,
2020-07-10,10,HYDRO,233.825,,0.0,,
2020-07-10,10,PV,225.54167,,-3.3333333817608946e-06,,
2020-07-10,10,RTPV,58.933333,,3.3333333249174757e-07,,
2020-07-10,10,WIND,380.49452,,25.647146666666686,,
2020-07-10,11,HYDRO,233.575,,0.0,,
2020-07-10,11,PV,216.68333,,3.333333353339185e-06,,
2020-07-10,11,RTPV,69.033333,,3.3333333249174757e-07,,
2020-07-10,11,WIND,296.49167,,-3.3333333249174757e-06,,
2020-07-10,12,HYDRO,228.95,,0.0,,
2020-07-10,12,PV,211.95833,,3.3333333249174757e-06,,
2020-07-10,12,RTPV,74.425,,0.0,,
2020-07-10,12,WIND,206.5,,0.0,,
2020-07-10,13,HYDRO,227.825,,0.0,,
2020-07-10,13,PV,209.35833,,3.3333332964957663e-06,,
2020-07-10,13,RTPV,71.35,,2.842170943040401e-14,,
2020-07-10,13,WIND,154.3,,-5.684341886080802e-14,,
2020-07-10,14,HYDRO,230.825,,0.0,,
2020-07-10,14,PV,235.625,,0.0,,
2020-07-10,14,RTPV,54.858333,,3.333333253863202e-07,,
2020-07-10,14,WIND,139.90833,,3.3333333249174757e-06,,
2020-07-10,15,HYDRO,228.95,,0.0,,
2020-07-10,15,PV,232.8,,0.0,,
2020-07-10,15,RTPV,47.691667,,-3.3333333249174757e-07,,
2020-07-10,15,WIND,112.275,,0.0,,
2020-07-10,16,HYDRO,227.825,,0.0,,
2020-07-10,16,PV,212.23333,,3.3333332964957663e-06,,
2020-07-10,16,RTPV,33.35,,0.0,,
2020-07-10,16,WIND,109.975,,0.0,,
2020-07-10,17,HYDRO,229.2,,0.0,,
2020-07-10,17,PV,137.95,,0.0,,
2020-07-10,17,RTPV,21.708333,,3.333333289390339e-07,,
2020-07-10,17,WIND,108.66667,,-3.333333310706621e-06,,
2020-07-10,18,HYDRO,227.575,,0.0,,
2020-07-10,18,PV,63.725,,0.0,,
2020-07-10,18,RTPV,7.35,,0.0,,
2020-07-10,18,WIND,78.783333,,3.3333333249174757e-07,,
2020-07-10,19,HYDRO,226.2,,0.0,,
2020-07-10,19,PV,5.675,,1.7763568394002505e-15,,
2020-07-10,19,RTPV,0.025,,0.0,,
2020-07-10,19,WIND,41.375,,0.0,,
2020-07-10,20,HYDRO,186.55,,0.0,,
2020-07-10,20,PV,0.0,,0.0,,
2020-07-10,20,RTPV,0.0,,0.0,,
2020-07-10,20,WIND,22.158333,,3.3333333249174757e-07,,
2020-07-10,21,HYDRO,111.4,,-2.842170943040401e-14,,
2020-07-10,21,PV,0.0,,0.0,,
2020-07-10,21,RTPV,0.0,,0.0,,
2020-07-10,21,WIND,16.891667,,-3.3333333604446125e-07,,
2020-07-10,22,HYDRO,76.2,,0.0,,
2020-07-10,22,PV,0.0,,0.0,,
2020-07-10,22,RTPV,0.0,,0.0,,
2020-07-10,22,WIND,16.666667,,-3.3333333604446125e-07,,
2020-07-10,23,HYDRO,76.2,,0.0,,
2020-07-10,23,PV,0.0,,0.0,,
2020-07-10,23,RTPV,0.0,,0.0,,
2020-07-10,23,WIND,17.408333,,3.3333333249174757e-07,,
2020-07-11,0,HYDRO,76.2,,0.0,,
2020-07-11,0,PV,0.0,,0.0,,
2020-07-11,0,RTPV,0.0,,0.0,,
2020-07-11,0,WIND,19.683333,,3.3333333249174757e-07,,
2020-07-11,1,HYDRO,74.9,,1.4210854715202004e-14,,
2020-07-11,1,PV,0.0,,0.0,,
2020-07-11,1,RTPV,0.0,,0.0,,
2020-07-11,1,WIND,19.983333,,3.3333333604446125e-07,,
2020-07-11,2,HYDRO,75.1,,-1.4210854715202004e-14,,
2020-07-11,2,PV,0.0,,0.0,,
2020-07-11,2,RTPV,0.0,,0.0,,
2020-07-11,2,WIND,23.791667,,-3.3333333604446125e-07,,
2020-07-11,3,HYDRO,77.825,,-2.842170943040401e-14,,
2020-07-11,3,PV,0.0,,0.0,,
2020-07-11,3,RTPV,0.0,,0.0,,
2020-07-11,3,WIND,29.391667,,-3.3333333604446125e-07,,
2020-07-11,4,HYDRO,117.55,,0.0,,
2020-07-11,4,PV,0.0,,0.0,,
2020-07-11,4,RTPV,0.0,,0.0,,
2020-07-11,4,WIND,22.766667,,-3.3333333604446125e-07,,
2020-07-11,5,HYDRO,150.0,,0.0,,
2020-07-11,5,PV,0.24166667,,-3.3333333593343895e-09,,
2020-07-11,5,RTPV,0.0,,0.0,,
2020-07-11,5,WIND,18.16202,,0.662980000000001,,
2020-07-11,6,HYDRO,148.375,,0.0,,
2020-07-11,6,PV,77.541667,,-3.333333467026023e-07,,
2020-07-11,6,RTPV,0.3,,5.551115123125783e-17,,
2020-07-11,6,WIND,0.0,,16.858333333333334,,
2020-07-11,7,HYDRO,153.175,,-5.684341886080802e-14,,
2020-07-11,7,PV,158.975,,0.0,,
2020-07-11,7,RTPV,13.008333,,3.333333342681044e-07,,
2020-07-11,7,WIND,0.0,,18.091666666666672,,
2020-07-11,8,HYDRO,155.475,,0.0,,
2020-07-11,8,PV,219.61667,,-3.3333333249174757e-06,,
2020-07-11,8,RTPV,31.5,,0.0,,
2020-07-11,8,WIND,17.375,,0.0,,
2020-07-11,9,HYDRO,155.925,,0.0,,
2020-07-11,9,PV,254.15833,,3.3333333249174757e-06,,
2020-07-11,9,RTPV,47.65,,1.4210854715202004e-14,,
2020-07-11,9,WIND,16.075,,0.0,,
2020-07-11,10,HYDRO,155.475,,0.0,,
2020-07-11,10,PV,265.99167,,-3.3333333249174757e-06,,
2020-07-11,10,RTPV,60.55,,0.0,,
2020-07-11,10,WIND,17.316667,,-3.3333333249174757e-07,,
2020-07-11,11,HYDRO,155.925,,0.0,,
2020-07-11,11,PV,274.475,,0.0,,
2020-07-11,11,RTPV,68.616667,,-3.3333333249174757e-07,,
2020-07-11,11,WIND,20.0,,0.0,,
2020-07-11,12,HYDRO,155.475,,0.0,,
2020-07-11,12,PV,277.70833,,3.3333333249174757e-06,,
2020-07-11,12,RTPV,72.283333,,3.333333467026023e-07,,
2020-07-11,12,WIND,26.166667,,-3.333333289390339e-07,,
2020-07-11,13,HYDRO,155.925,,0.0,,
2020-07-11,13,PV,270.89167,,-3.3333333249174757e-06,,
2020-07-11,13,RTPV,71.475,,0.0,,
2020-07-11,13,WIND,29.766667,,-3.3333333604446125e-07,,
2020-07-11,14,HYDRO,156.775,,0.0,,
2020-07-11,14,PV,239.675,,0.0,,
2020-07-11,14,RTPV,65.016667,,-3.3333333249174757e-07,,
2020-07-11,14,WIND,41.55,,0.0,,
2020-07-11,15,HYDRO,155.4,,-5.684341886080802e-14,,
2020-07-11,15,PV,236.71667,,-3.333333353339185e-06,,
2020-07-11,15,RTPV,55.541667,,-3.333333253863202e-07,,
2020-07-11,15,WIND,43.475,,7.105427357601002e-15,,
2020-07-11,16,HYDRO,155.4,,-5.684341886080802e-14,,
2020-07-11,16,PV,192.38333,,3.3333333249174757e-06,,
2020-07-11,16,RTPV,36.291667,,-3.3333333959717493e-07,,
2020-07-11,16,WIND,46.05,,0.0,,
2020-07-11,17,HYDRO,155.4,,-5.684341886080802e-14,,
2020-07-11,17,PV,150.225,,5.684341886080802e-14,,
2020-07-11,17,RTPV,24.35,,0.0,,
2020-07-11,17,WIND,44.966667,,-3.3333333249174757e-07,,
2020-07-11,18,HYDRO,155.4,,-5.684341886080802e-14,,
2020-07-11,18,PV,90.583333,,3.3333331828089285e-07,,
2020-07-11,18,RTPV,7.975,,0.0,,
2020-07-11,18,WIND,37.7,,0.0,,
2020-07-11,19,HYDRO,154.1,,0.0,,
2020-07-11,19,PV,6.3,,0.0,,
2020-07-11,19,RTPV,0.0083333333,,3.333333262189875e-11,,
2020-07-11,19,WIND,31.7,,7.105427357601002e-15,,
2020-07-11,20,HYDRO,113.025,,0.0,,
2020-07-11,20,PV,0.0,,0.0,,
2020-07-11,20,RTPV,0.0,,0.0,,
2020-07-11,20,WIND,25.741667,,-3.333333289390339e-07,,
2020-07-11,21,HYDRO,77.575,,-2.842170943040401e-14,,
2020-07-11,21,PV,0.0,,0.0,,
2020-07-11,21,RTPV,0.0,,0.0,,
2020-07-11,21,WIND,20.741667,,-3.3333333604446125e-07,,
2020-07-11,22,HYDRO,76.2,,0.0,,
2020-07-11,22,PV,0.0,,0.0,,
2020-07-11,22,RTPV,0.0,,0.0,,
2020-07-11,22,WIND,21.241667,,-3.3333333249174757e-07,,
2020-07-11,23,HYDRO,76.2,,0.0,,
2020-07-11,23,PV,0.0,,0.0,,
2020-07-11,23,RTPV,0.0,,0.0,,
2020-07-11,23,WIND,27.333333,,3.3333333604446125e-07,,
2020-07-12,0,HYDRO,76.2,,0.0,,
2020-07-12,0,PV,0.0,,0.0,,
2020-07-12,0,RTPV,0.0,,0.0,,
2020-07-12,0,WIND,35.166667,,-3.333333253863202e-07,,
2020-07-12,1,HYDRO,76.2,,0.0,,
2020-07-12,1,PV,0.0,,0.0,,
2020-07-12,1,RTPV,0.0,,0.0,,
2020-07-12,1,WIND,47.425,,0.0,,
2020-07-12,2,HYDRO,76.2,,0.0,,
