Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-10,1,Abel,0.0,0.0,18.28366,
2020-07-10,1,Adams,0.0,0.0,18.28366,
2020-07-10,1,Adler,0.0,0.0,18.28366,
2020-07-10,1,Agricola,0.0,0.0,18.28366,
2020-07-10,1,Aiken,0.0,0.0,18.28366,
2020-07-10,1,Alber,0.0,0.0,18.28366,
2020-07-10,1,Alder,0.0,0.0,18.28366,
2020-07-10,1,Alger,0.0,0.0,18.28366,
2020-07-10,1,Ali,0.0,0.0,18.28366,
2020-07-10,1,Allen,0.0,0.0,18.28366,
2020-07-10,1,Anna,0.0,0.0,18.28366,
2020-07-10,1,Archer,0.0,0.0,18.28366,
2020-07-10,1,Arne,0.0,0.0,18.28366,
2020-07-10,1,Arnold,0.0,0.0,18.28366,
2020-07-10,1,Arthur,0.0,0.0,18.28366,
2020-07-10,1,Asser,0.0,0.0,18.28366,
2020-07-10,1,Aston,0.0,0.0,18.28366,
2020-07-10,1,Astor,0.0,0.0,18.28366,
2020-07-10,1,Attar,0.0,0.0,18.28366,
2020-07-10,1,Attila,0.0,0.0,18.28366,
2020-07-10,1,Attlee,0.0,0.0,18.28366,
2020-07-10,1,Aubrey,0.0,0.0,18.28366,
2020-07-10,1,Austen,0.0,0.0,18.28366,
2020-07-10,1,Avery,0.0,0.0,18.28366,
2020-07-10,2,Abel,0.0,0.0,0.0025,
2020-07-10,2,Adams,0.0,0.0,0.0025,
2020-07-10,2,Adler,0.0,0.0,0.0025,
2020-07-10,2,Agricola,0.0,0.0,0.0025,
2020-07-10,2,Aiken,0.0,0.0,0.0025,
2020-07-10,2,Alber,0.0,0.0,0.0025,
2020-07-10,2,Alder,0.0,0.0,0.0025,
2020-07-10,2,Alger,0.0,0.0,0.0025,
2020-07-10,2,Ali,0.0,0.0,0.0025,
2020-07-10,2,Allen,0.0,0.0,0.0025,
2020-07-10,2,Anna,0.0,0.0,0.0025,
2020-07-10,2,Archer,0.0,0.0,0.0025,
2020-07-10,2,Arne,0.0,0.0,0.0025,
2020-07-10,2,Arnold,0.0,0.0,0.0025,
2020-07-10,2,Arthur,0.0,0.0,0.0025,
2020-07-10,2,Asser,0.0,0.0,0.0025,
2020-07-10,2,Aston,0.0,0.0,0.0025,
2020-07-10,2,Astor,0.0,0.0,0.0025,
2020-07-10,2,Attar,0.0,0.0,0.0025,
2020-07-10,2,Attila,0.0,0.0,0.0025,
2020-07-10,2,Attlee,0.0,0.0,0.0025,
2020-07-10,2,Aubrey,0.0,0.0,0.0025,
2020-07-10,2,Austen,0.0,0.0,0.0025,
2020-07-10,2,Avery,0.0,0.0,0.0025,
2020-07-10,3,Abel,0.0,0.0,0.0025,
2020-07-10,3,Adams,0.0,0.0,0.0025,
2020-07-10,3,Adler,0.0,0.0,0.0025,
2020-07-10,3,Agricola,0.0,0.0,0.0025,
2020-07-10,3,Aiken,0.0,0.0,0.0025,
2020-07-10,3,Alber,0.0,0.0,0.0025,
2020-07-10,3,Alder,0.0,0.0,0.0025,
2020-07-10,3,Alger,0.0,0.0,0.0025,
2020-07-10,3,Ali,0.0,0.0,0.0025,
2020-07-10,3,Allen,0.0,0.0,0.0025,
2020-07-10,3,Anna,0.0,0.0,0.0025,
2020-07-10,3,Archer,0.0,0.0,0.0025,
2020-07-10,3,Arne,0.0,0.0,0.0025,
