Date,Hour,Line,Flow
2020-07-10,1,A1,51.321156
2020-07-10,1,A2,-18.060708
2020-07-10,1,A3,50.79867
2020-07-10,1,A4,27.15978
2020-07-10,1,A5,35.921653
2020-07-10,1,A6,58.620718
2020-07-10,1,A7,-166.19844
2020-07-10,1,A8,-9.641657
2020-07-10,1,A9,15.489182
2020-07-10,1,A10,-31.713421
2020-07-10,1,A11,-62.16459
2020-07-10,1,A12-1,-81.226751
2020-07-10,1,A13-2,-65.978999
2020-07-10,1,A14,-62.429162
2020-07-10,1,A15,-56.848954
2020-07-10,1,A16,-92.380103
2020-07-10,1,A17,-86.799895
2020-07-10,1,A18,-0.63553952
2020-07-10,1,A19,-154.17373
2020-07-10,1,A20,-10.400903
2020-07-10,1,A21,-133.24795
2020-07-10,1,A22,-142.82537
2020-07-10,1,A23,-250.65317
2020-07-10,1,A24,180.64527
2020-07-10,1,A25-1,-221.24655
2020-07-10,1,A25-2,-221.24655
2020-07-10,1,A26,166.19844
2020-07-10,1,A27,-347.48376
2020-07-10,1,A28,227.74419
2020-07-10,1,A29,-100.9107
2020-07-10,1,A30,-246.57306
2020-07-10,1,A31-1,-133.25858
2020-07-10,1,A31-2,-133.25858
2020-07-10,1,A32-1,68.86493
2020-07-10,1,A32-2,68.86493
2020-07-10,1,A33-1,37.03666
2020-07-10,1,A33-2,37.03666
2020-07-10,1,A34,-309.01027
2020-07-10,2,A1,18.02175
2020-07-10,2,A2,-37.30178
2020-07-10,2,A3,28.150322
2020-07-10,2,A4,10.015619
2020-07-10,2,A5,22.084079
2020-07-10,2,A6,57.085067
2020-07-10,2,A7,-179.60303
2020-07-10,2,A8,-25.017699
2020-07-10,2,A9,-5.4627265
2020-07-10,2,A10,-42.301479
2020-07-10,2,A11,-59.177902
2020-07-10,2,A12-1,-79.12606
2020-07-10,2,A13-2,-61.007212
2020-07-10,2,A14,-68.498449
2020-07-10,2,A15,-61.409306
2020-07-10,2,A16,-104.08904
2020-07-10,2,A17,-96.999901
2020-07-10,2,A18,-4.9301829
2020-07-10,2,A19,-167.65731
2020-07-10,2,A20,-17.336185
2020-07-10,2,A21,-141.07302
2020-07-10,2,A22,-147.72352
2020-07-10,2,A23,-259.50142
2020-07-10,2,A24,183.12202
2020-07-10,2,A25-1,-225.4001
2020-07-10,2,A25-2,-225.4001
2020-07-10,2,A26,179.60303
2020-07-10,2,A27,-356.80604
2020-07-10,2,A28,233.08432
2020-07-10,2,A29,-104.86197
2020-07-10,2,A30,-251.94406
2020-07-10,2,A31-1,-131.25595
2020-07-10,2,A31-2,-131.25595
2020-07-10,2,A32-1,73.697357
2020-07-10,2,A32-2,73.697357
2020-07-10,2,A33-1,43.398271
2020-07-10,2,A33-2,43.398271
2020-07-10,2,A34,-317.25594
2020-07-10,3,A1,16.841907
2020-07-10,3,A2,-34.065351
2020-07-10,3,A3,28.219575
